# Generated: 2024-11-21T12:51:37.517Z
Method,Endpoint,⚙️ ADMIN_USER,🔷 DESIGN_USER,⚫️ DEVMODE_USER,🔺 FREE_USER
GET,/v1/files/:file_key,✅,✅,✅,✅
GET,/v1/files/:file_key/comments,✅,✅,✅,✅
GET,/v1/files/:file_key/comments/:comment_id/reactions,❌ ,❌ ,❌ ,❌ 
GET,/v1/files/:file_key/images,✅,✅,✅,✅
GET,/v1/files/:file_key/nodes,✅,✅,✅,✅
GET,/v1/files/:file_key/versions,✅,✅,✅,✅
GET,/v1/images/:file_key,✅,✅,✅,✅
GET,/v1/files/:file_key/comments,✅,✅,✅,✅
GET,/v1/files/:file_key/comments/:comment_id/reactions,❌ ,❌ ,❌ ,❌ 
POST,/v1/dev_resources,✅,✅,✅,✅
POST,/v2/webhooks,❌ ,❌ ,❌ ,❌ 
POST,/v1/files/:file_key/variables,❌ ,❌ ,❌ ,❌ 
